#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
3217920,1489373,6117,4263548,112037,HpV10gp3,-,E1,RPA1,-,HSSB|MST075|REPA1|RF-A|RP-A|RPA70,Reconstituted Complex,physical,Loo YM (2004),PUBMED:14747526,333759,9606,Low Throughput,-,-,-,-,BIOGRID,P36720,-,NP_041743,P27694,-,NP_002936|NP_001342049|NP_001342050,-,-,-,-,-,-,Human papillomavirus (10),Homo sapiens
2485981,1489375,7337,4263550,113185,HpV10gp1,-,E6,UBE3A,-,ANCR|AS|E6-AP|EPVE6AP|HPVE6A,Affinity Capture-Western,physical,Sominsky S (2017),PUBMED:28586650,333759,9606,Low Throughput,-,-,Source of UBE3A not clear,-,BIOGRID,P36802,-,NP_041741,Q05086,Q9H2G0|Q9BUI6,NP_570854|NP_000453|NP_001341438|NP_001341435|NP_001341434|NP_001341437|NP_001341436|NP_001341475|NP_001341474|NP_001341477|NP_001341476|NP_001341471|NP_001341470|NP_001341473|NP_001341472|NP_001341455|NP_001341479|NP_001341452|NP_001341480|NP_001341478|NP_001361390|NP_001341467|NP_001341468|NP_001341469|NP_570853|NP_001341440|NP_001341441|NP_001341442,-,-,-,-,-,-,Human papillomavirus (10),Homo sapiens
2822441,1489375,7337,4263550,113185,HpV10gp1,-,E6,UBE3A,-,ANCR|AS|E6-AP|EPVE6AP|HPVE6A,Two-hybrid,physical,Drews CM (2020),PUBMED:31971989,333759,9606,Low Throughput,-,-,-,-,BIOGRID,P36802,-,NP_041741,Q05086,Q9H2G0|Q9BUI6,NP_570854|NP_000453|NP_001341438|NP_001341435|NP_001341434|NP_001341437|NP_001341436|NP_001341475|NP_001341474|NP_001341477|NP_001341476|NP_001341471|NP_001341470|NP_001341473|NP_001341472|NP_001341455|NP_001341479|NP_001341452|NP_001341480|NP_001341478|NP_001361390|NP_001341467|NP_001341468|NP_001341469|NP_570853|NP_001341440|NP_001341441|NP_001341442,-,-,-,-,-,-,Human papillomavirus (10),Homo sapiens
3217921,1489373,6118,4263548,112038,HpV10gp3,RP4-547C9.3,E1,RPA2,-,REPA2|RP-A p32|RP-A p34|RPA32,Reconstituted Complex,physical,Loo YM (2004),PUBMED:14747526,333759,9606,Low Throughput,-,-,-,-,BIOGRID,P36720,-,NP_041743,P15927,B4DUL2,NP_001342057|NP_002937|NP_001284487|NP_001342058|NP_001273005,-,-,-,-,-,-,Human papillomavirus (10),Homo sapiens
3217921,1489373,6118,4263548,112038,HpV10gp3,RP4-547C9.3,E1,RPA2,-,REPA2|RP-A p32|RP-A p34|RPA32,Reconstituted Complex,physical,Loo YM (2004),PUBMED:14747526,333759,9606,Low Throughput,-,-,-,-,BIOGRID,P36720,-,NP_041743,P15927,B4DUL2,NP_001342057|NP_002937|NP_001284487|NP_001342058|NP_001273005,-,-,-,-,-,-,Human papillomavirus (10),Homo sapiens
3217921,1489373,6118,4263548,112038,HpV10gp3,RP4-547C9.3,E1,RPA2,-,REPA2|RP-A p32|RP-A p34|RPA32,Reconstituted Complex,physical,Loo YM (2004),PUBMED:14747526,333759,9606,Low Throughput,-,-,-,-,BIOGRID,P36720,-,NP_041743,P15927,B4DUL2,NP_001342057|NP_002937|NP_001284487|NP_001342058|NP_001273005,-,-,-,-,-,-,Human papillomavirus (10),Homo sapiens
2888073,1489079,6923,4263558,112785,HpV16gp2,-,E7,TCEB2,-,ELOB|SIII,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q15370,-,NP_996896|NP_009039,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2561499,1489078,7132,4263557,112986,HpV16gp1,-,E6,TNFRSF1A,-,CD120a|FPF|MS5|TBP1|TNF-R|TNF-R-I|TNF-R55|TNFAR|TNFR1|TNFR1-d2|TNFR55|TNFR60|p55|p55-R|p60,Two-hybrid,physical,Filippova M (2004),PUBMED:15073179,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,P19438,-,NP_001333021|NP_001333020|NP_001056,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484817,1489079,7188,4263558,113040,HpV16gp2,RP11-318L16.2,E7,TRAF5,-,MGC:39780|RNF84,Affinity Capture-Western,physical,Poirson J (2017),PUBMED:28786561,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,O00463,D3DT93,NP_004610|NP_001029082|NP_665702,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484730,1489078,23276,4263557,116877,HpV16gp1,OK/SW-cl.74,E6,KLHL18,-,-,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,O94889,A0A024R2T4,NP_079286,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888051,1489079,5933,4263558,111868,HpV16gp2,RP11-382A12.1,E7,RBL1,-,CP107|PRB1|p107,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P28749,-,NP_899662|NP_002886,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758447,1489078,4089,4263557,110264,HpV16gp1,-,E6,SMAD4,-,DPC4|JIP|MADH4|MYHRS,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q13485,A0A024R274,NP_005350,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888033,1489077,6748,4263556,112626,HpV16gp6,-,E5,SSR4,-,CDG1Y|TRAPD,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P51571,-,NP_006271|NP_001191455|NP_001191456,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887890,1489077,10567,4263556,115818,HpV16gp6,-,E5,RABAC1,-,PRA1|PRAF1|YIP3,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9UI14,-,NP_006414,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885619,1489078,10207,4263557,115502,HpV16gp1,RP4-537K17.1,E6,INADL,-,Cipp|InaD-like|PATJ|hINADL,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q8NI35,-,NP_001337074|NP_795352,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484757,1489079,253980,4263558,129001,HpV16gp2,FKSG86,E7,KCTD13,-,BACURD1|PDIP1|POLDIP1|hBACURD1,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q8WZ19,-,NP_849194,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484734,1489078,57626,4263557,121671,HpV16gp1,RP11-394C23.1,E6,KLHL1,-,MRP2,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9NR64,F5H1J3|B7Z3I8|Q8TBJ7,NP_065917|NP_001273654,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484681,1489078,142684,4263557,126773,HpV16gp1,LL0XNC01-250H12.1,E6,RAB40A,-,RAR2|RAR2A,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q8WXH6,-,NP_543155,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2542569,1489075,9817,4263554,115156,HpV16gp3,-,E1,KEAP1,-,INrf2|KLHL19,Affinity Capture-Western,physical,Eckhardt M (2018),PUBMED:30209081,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03114,-,NP_041327,Q14145,A0A024R7C0,NP_036421|NP_987096,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484745,1489079,5315,4263558,111332,HpV16gp2,-,E7,PKM,-,CTHBP|HEL-S-30|OIP3|PK3|PKM2|TCB|THBP1,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P14618,A0A024R5Z9|B4DNK4|V9HWB8,NP_001303247|NP_872270|NP_872271|NP_001193728|NP_002645|NP_001193725|NP_001193726|NP_001193727,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2532424,1489078,26037,4263557,117503,HpV16gp1,-,E6,SIPA1L1,-,E6TP1,Two-hybrid,physical,Gao Q (1999),PUBMED:9858596,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,O43166,-,NP_056371|NP_001341215|NP_001373865|NP_001341217|NP_001341216|NP_001341218|NP_001271174|NP_001271175|NP_001271176|NP_001341214,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887982,1489077,284119,4263556,129767,HpV16gp6,FKSG13,E5,PTRF,-,CAVIN|CAVIN1|CGL4|cavin-1,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q6NZI2,-,NP_036364,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888055,1489079,5111,4263558,111142,HpV16gp2,-,E7,PCNA,-,ATLD2,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P12004,-,NP_872590|NP_002583,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484698,1489078,84861,4263557,124308,HpV16gp1,-,E6,KLHL22,-,KELCHL,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q53GT1,-,NP_116164,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484817,1489079,7188,4263558,113040,HpV16gp2,RP11-318L16.2,E7,TRAF5,-,MGC:39780|RNF84,Affinity Capture-Western,physical,Poirson J (2017),PUBMED:28786561,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,O00463,D3DT93,NP_004610|NP_001029082|NP_665702,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887974,1489077,10952,4263556,116152,HpV16gp6,-,E5,SEC61B,-,-,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P60468,-,NP_006799,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758431,1489078,3661,4263557,109869,HpV16gp1,-,E6,IRF3,-,-,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q14653,E2GIM7|E2GIM8|E2GIM5|E2GIM9|M0QYT9|E2GIM6,NP_001562|NP_001184056|NP_001184057|NP_001184054|NP_001184055|NP_001184052|NP_001184053|NP_001184051,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2532421,1489080,7157,4263559,113010,HpV16gp4,-,E2,TP53,-,BCC7|LFS1|P53|TRP53,Affinity Capture-Western,physical,Massimi P (1999),PUBMED:10618715,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03120,Q549Q0,NP_041328,P04637,H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8,NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484658,1489078,10474,4263557,115737,HpV16gp1,-,E6,TADA3,-,ADA3|NGG1|STAF54|TADA3L|hADA3,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,O75528,A0A024R2D7|A8K899,NP_597814|NP_006345|NP_001265199,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887959,1489077,57506,4263556,121570,HpV16gp6,-,E5,MAVS,-,CARDIF|IPS-1|IPS1|VISA,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q7Z434,M1P2Z0,NP_065797|NP_001372592|NP_001193420,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484833,1489079,57663,4263558,121696,HpV16gp2,-,E7,USP29,-,HOM-TES-84/86,Affinity Capture-Western,physical,Poirson J (2017),PUBMED:28786561,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9HBJ7,-,NP_065954,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888076,1489079,1019,4263558,107454,HpV16gp2,-,E7,CDK4,-,CMM3|PSK-J3,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P11802,A0A024RBB6,NP_000066,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887955,1489077,6520,4263556,112411,HpV16gp6,-,E5,SLC3A2,-,4F2|4F2HC|4T2HC|CD98|CD98HC|MDU1|NACAE,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P08195,J3KPF3,NP_001012682|NP_001013269|NP_002385|NP_001012680,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2822439,1489078,7337,4263557,113185,HpV16gp1,-,E6,UBE3A,-,ANCR|AS|E6-AP|EPVE6AP|HPVE6A,Two-hybrid,physical,Drews CM (2020),PUBMED:31971989,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q05086,Q9H2G0|Q9BUI6,NP_570854|NP_000453|NP_001341438|NP_001341435|NP_001341434|NP_001341437|NP_001341436|NP_001341475|NP_001341474|NP_001341477|NP_001341476|NP_001341471|NP_001341470|NP_001341473|NP_001341472|NP_001341455|NP_001341479|NP_001341452|NP_001341480|NP_001341478|NP_001361390|NP_001341467|NP_001341468|NP_001341469|NP_570853|NP_001341440|NP_001341441|NP_001341442,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758493,1489079,4282,4263558,110428,HpV16gp2,-,E7,MIF,-,GIF|GLIF|MMIF,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,P14174,I4AY87,NP_002406,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758526,1489079,55320,4263558,120601,HpV16gp2,-,E7,MIS18BP1,-,C14orf106|HSA242977|KNL2|M18BP1,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q6P0N0,-,NP_060823,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484739,1489078,55958,4263557,121009,HpV16gp1,RP11-380P16.6,E6,KLHL9,-,-,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9P2J3,Q58EZ4,NP_061335,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2758520,1489079,10053,4263558,115364,HpV16gp2,-,E7,AP1M2,-,AP1-mu2|HSMU1B|MU-1B|MU1B|mu2,Two-hybrid,physical,Neveu G (2012),PUBMED:22898364,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9Y6Q5,Q53GI5,NP_001287816|NP_005489,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888021,1489077,7112,4263556,112967,HpV16gp6,-,E5,TMPO,-,CMD1T|LAP2|LEMD4|PRO0868|TP,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P42166|P42167,Q59G12|A0A024RBH7|A0A024RBE7|G5E972,NP_001294904|NP_001027454|NP_001027455|NP_003267,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484782,1489079,493829,4263558,138920,HpV16gp2,-,E7,TRIM72,-,MG53,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q6ZMU5,-,NP_001008275,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484654,1489078,7337,4263557,113185,HpV16gp1,-,E6,UBE3A,-,ANCR|AS|E6-AP|EPVE6AP|HPVE6A,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput|Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q05086,Q9H2G0|Q9BUI6,NP_570854|NP_000453|NP_001341438|NP_001341435|NP_001341434|NP_001341437|NP_001341436|NP_001341475|NP_001341474|NP_001341477|NP_001341476|NP_001341471|NP_001341470|NP_001341473|NP_001341472|NP_001341455|NP_001341479|NP_001341452|NP_001341480|NP_001341478|NP_001361390|NP_001341467|NP_001341468|NP_001341469|NP_570853|NP_001341440|NP_001341441|NP_001341442,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484679,1489078,55295,4263557,120582,HpV16gp1,-,E6,KLHL26,-,-,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q53HC5,A0A024R7N5,NP_060786|NP_001332910|NP_001332911|NP_001332912|NP_001332913,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
1515078,1489078,7157,4263557,113010,HpV16gp1,-,E6,TP53,-,BCC7|LFS1|P53|TRP53,Co-crystal Structure,physical,Martinez-Zapien D (2016),PUBMED:26789255,333760,9606,Low Throughput,-,-,"Here we solve the crystal structure of a ternary complex comprising human papilloma virus type 16 (HPV-16) E6, the LxxLL motif of E6AP and the core domain of p53",-,BIOGRID,P03126,Q547J2,NP_041325,P04637,H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8,NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887942,1489077,51009,4263556,119216,HpV16gp6,CGI-101,E5,DERL2,-,F-LAN-1|F-LANa|FLANa,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9GZP9,-,NP_057125|NP_001291706,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2532420,1489080,7157,4263559,113010,HpV16gp4,-,E2,TP53,-,BCC7|LFS1|P53|TRP53,Reconstituted Complex,physical,Massimi P (1999),PUBMED:10618715,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03120,Q549Q0,NP_041328,P04637,H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8,NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887937,1489077,285282,4263556,130066,HpV16gp6,-,E5,RABL3,-,-,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q5HYI8,C9JXM3,NP_776186,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2885602,1489078,79955,4263557,123024,HpV16gp1,RP11-108L7.9,E6,PDZD7,-,PDZK7,Protein-peptide,physical,Vincentelli R (2015),PUBMED:26053890,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q9H5P4,-,NP_079171|NP_001182192,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888003,1489077,57130,4263556,121393,HpV16gp6,CGI-152,E5,ATP13A1,-,ATP13A,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9HD20,A0A024R7N2,NP_065143,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888059,1489079,23352,4263558,116934,HpV16gp2,RP5-1126H10.1,E7,UBR4,-,RBAF600|ZUBR1|p600,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q5T4S7,-,NP_065816,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484813,1489078,29951,4263557,118988,HpV16gp1,-,E6,PDZRN4,-,LNX4|SAMCAP3L,Affinity Capture-Western,physical,Poirson J (2017),PUBMED:28786561,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q6ZMN7,B4DGD1,NP_001158067|NP_037509,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887815,1489079,55702,4263558,120827,HpV16gp2,-,E7,CCDC94,-,-,Two-hybrid,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q9BW85,-,NP_060544,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484802,1489079,1642,4263558,108009,HpV16gp2,-,E7,DDB1,-,DDBA|UV-DDB1|XAP1|XPCE|XPE|XPE-BF,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q16531,-,NP_001914,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2887895,1489077,9524,4263556,114900,HpV16gp6,-,E5,TECR,-,GPSN2|MRT14|SC2|TER,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,Q9NZ01,B3KSQ1,NP_001308099|NP_612510,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2484667,1489078,8737,4263557,114274,HpV16gp1,-,E6,RIPK1,-,RIP|RIP1,PCA,physical,Poirson J (2017),PUBMED:28786561,333760,9606,High Throughput,-,-,-,-,BIOGRID,P03126,Q547J2,NP_041325,Q13546,A0A024QZU0,NP_003795|NP_001303990,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
1527706,1489079,8850,4263558,114375,HpV16gp2,-,E7,KAT2B,-,CAF|P/CAF|PCAF,Reconstituted Complex,physical,Huang SM (2002),PUBMED:12163591,333760,9606,Low Throughput,-,-,-,-,BIOGRID,P03129,Q778I3|Q778H9|Q778I0|Q778I1|Q778G6|Q547B8|Q778G8|Q77AI1|Q77GV7|Q778H1|Q778H2|Q778G9|Q778I5|Q778G4|Q778H7,NP_041326,Q92831,-,NP_003875,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
2888027,1489077,4363,4263556,110503,HpV16gp6,-,E5,ABCC1,-,ABC29|ABCC|GS-X|MRP|MRP1,Affinity Capture-MS,physical,Rozenblatt-Rosen O (2012),PUBMED:22810586,333760,9606,High Throughput,-,-,-,-,BIOGRID,P06927,Q549H4,NP_041330,P33527,-,NP_004987,-,-,-,-,-,-,Human papillomavirus (16),Homo sapiens
